ocn1	canonical_name	eco_legacy	parent_ocn1	depth	moves_uci	fen_key	fen	transposition_group_size	transposes_to	same_as
B.CaK.Two.Bf5	Caro-Kann Two Knights, Bf5 Line	B11	B.CaK.Two	3	e2e4 c7c6 b1c3 d7d5 g1f3 d5e4 c3e4 c8f5	rn1qkbnr/pp2pppp/2p5/5b2/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq -	rn1qkbnr/pp2pppp/2p5/5b2/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq - 1 5	1		
B.CaK.Tar.Be3	Caro-Kann Tartakower, Be3 Line	B15	B.CaK.Tar	3	e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4f6 e7f6 c1e3	rnbqkb1r/pp3ppp/2p2p2/8/3P4/4B3/PPP2PPP/R2QKBNR b KQkq -	rnbqkb1r/pp3ppp/2p2p2/8/3P4/4B3/PPP2PPP/R2QKBNR b KQkq - 1 6	1		
C.RyL.AntM.a4	Ruy López Anti-Marshall, 8.a4	C88	C.RyL.AntM	3	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 a2a4	r1bq1rk1/2ppbppp/p1n2n2/1p2p3/P3P3/1B3N2/1PPP1PPP/RNBQR1K1 b - -	r1bq1rk1/2ppbppp/p1n2n2/1p2p3/P3P3/1B3N2/1PPP1PPP/RNBQR1K1 b - - 0 8	1		
C.RyL.AntM.h3	Ruy López Anti-Marshall, 8.h3	C88	C.RyL.AntM	3	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 h2h3	r1bq1rk1/2ppbppp/p1n2n2/1p2p3/4P3/1B3N1P/PPPP1PP1/RNBQR1K1 b - -	r1bq1rk1/2ppbppp/p1n2n2/1p2p3/4P3/1B3N1P/PPPP1PP1/RNBQR1K1 b - - 0 8	1		
C.RyL.AntM.d3	Ruy López Anti-Marshall, 8.d3	C88	C.RyL.AntM	3	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 d2d3	r1bq1rk1/2ppbppp/p1n2n2/1p2p3/4P3/1B1P1N2/PPP2PPP/RNBQR1K1 b - -	r1bq1rk1/2ppbppp/p1n2n2/1p2p3/4P3/1B1P1N2/PPP2PPP/RNBQR1K1 b - - 0 8	1		
A.Tro.Cls.MLn	Trompowsky Classical, Main Line	A45	A.Tro.Cls	3	d2d4 g8f6 c1g5 e7e6 e2e4	rnbqkb1r/pppp1ppp/4pn2/6B1/3PP3/8/PPP2PPP/RN1QKBNR b KQkq -	rnbqkb1r/pppp1ppp/4pn2/6B1/3PP3/8/PPP2PPP/RN1QKBNR b KQkq - 0 3	1		
A.Tro.Cls.MLn.e3	Trompowsky Classical Main Line, e3	A45	A.Tro.Cls.MLn	4	d2d4 g8f6 c1g5 e7e6 e2e3	rnbqkb1r/pppp1ppp/4pn2/6B1/3P4/4P3/PPP2PPP/RN1QKBNR b KQkq -	rnbqkb1r/pppp1ppp/4pn2/6B1/3P4/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 3	1		
A.Tro.Rap.MLn	Trompowsky Raptor, Main Line	A45	A.Tro.Rap	3	d2d4 g8f6 c1g5 f6e4 h2h4	rnbqkb1r/pppppppp/8/6B1/3Pn2P/8/PPP1PPP1/RN1QKBNR b KQkq -	rnbqkb1r/pppppppp/8/6B1/3Pn2P/8/PPP1PPP1/RN1QKBNR b KQkq - 0 3	1		
A.Tro.Rap.MLn.e6	Trompowsky Raptor Main Line, e6	A45	A.Tro.Rap.MLn	4	d2d4 g8f6 c1g5 f6e4 h2h4 e7e6	rnbqkb1r/pppp1ppp/4p3/6B1/3Pn2P/8/PPP1PPP1/RN1QKBNR w KQkq -	rnbqkb1r/pppp1ppp/4p3/6B1/3Pn2P/8/PPP1PPP1/RN1QKBNR w KQkq - 0 4	1		
A.Tro.Rap.MLn.f6	Trompowsky Raptor Main Line, f6	A45	A.Tro.Rap.MLn	4	d2d4 g8f6 c1g5 f6e4 h2h4 f7f6	rnbqkb1r/ppppp1pp/5p2/6B1/3Pn2P/8/PPP1PPP1/RN1QKBNR w KQkq -	rnbqkb1r/ppppp1pp/5p2/6B1/3Pn2P/8/PPP1PPP1/RN1QKBNR w KQkq - 0 4	1		
A.Tro.Bxf6.e3	Trompowsky Bxf6 Line, e3	A45	A.Tro.Bxf6	3	d2d4 g8f6 c1g5 g7g6 g5f6 e7f6 e2e3	rnbqkb1r/pppp1p1p/5pp1/8/3P4/4P3/PPP2PPP/RN1QKBNR b KQkq -	rnbqkb1r/pppp1p1p/5pp1/8/3P4/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 4	2	A.Tro.Bxf6	
A.Tor.ClD.MLn	Torre Classical Defence, Main Line	A46	A.Tor.ClD	3	d2d4 g8f6 g1f3 e7e6 c1g5 f8e7 e2e3	rnbqk2r/ppppbppp/4pn2/6B1/3P4/4PN2/PPP2PPP/RN1QKB1R b KQkq -	rnbqk2r/ppppbppp/4pn2/6B1/3P4/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 4	1		
A.Tor.ClD.MLn.c3	Torre Classical Main Line, c3	A46	A.Tor.ClD.MLn	4	d2d4 g8f6 g1f3 e7e6 c1g5 f8e7 e2e3 d7d5 c2c3	rnbqk2r/ppp1bppp/4pn2/3p2B1/3P4/2P1PN2/PP3PPP/RN1QKB1R b KQkq -	rnbqk2r/ppp1bppp/4pn2/3p2B1/3P4/2P1PN2/PP3PPP/RN1QKB1R b KQkq - 0 5	1		
A.Tor.Nim.MLn	Torre Nimzowitsch, Main Line	A46	A.Tor.Nim	3	d2d4 g8f6 g1f3 e7e6 c1g5 h7h6 g5h4	rnbqkb1r/pppp1pp1/4pn1p/8/3P3B/5N2/PPP1PPPP/RN1QKB1R b KQkq -	rnbqkb1r/pppp1pp1/4pn1p/8/3P3B/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 4	1		
A.Tor.Yus.MLn	Torre Yusupov-Rubinstein, Main Line	A46	A.Tor.Yus	3	d2d4 g8f6 g1f3 e7e6 c1g5 c7c5 e2e3 b7b6	rnbqkb1r/p2p1ppp/1p2pn2/2p3B1/3P4/4PN2/PPP2PPP/RN1QKB1R w KQkq -	rnbqkb1r/p2p1ppp/1p2pn2/2p3B1/3P4/4PN2/PPP2PPP/RN1QKB1R w KQkq - 0 5	1		
B.Ale.Fou.MLn	Alekhine Four Pawns, Main Line	B03	B.Ale.Fou	3	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5	rnbqkb1r/ppp1pppp/1n6/4p3/2PP1P2/8/PP4PP/RNBQKBNR w KQkq -	rnbqkb1r/ppp1pppp/1n6/4p3/2PP1P2/8/PP4PP/RNBQKBNR w KQkq - 0 6	1		
B.Ale.Fou.MLn.Nf3	Alekhine Four Pawns Main Line, Nf3	B03	B.Ale.Fou.MLn	4	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 g1f3	rnbqkb1r/ppp1pppp/1n6/4p3/2PP1P2/5N2/PP4PP/RNBQKB1R b KQkq -	rnbqkb1r/ppp1pppp/1n6/4p3/2PP1P2/5N2/PP4PP/RNBQKB1R b KQkq - 1 6	1		
B.Ale.Fou.MLn.Be3	Alekhine Four Pawns Main Line, Be3	B03	B.Ale.Fou.MLn	4	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 c1e3	rnbqkb1r/ppp1pppp/1n6/4p3/2PP1P2/4B3/PP4PP/RN1QKBNR b KQkq -	rnbqkb1r/ppp1pppp/1n6/4p3/2PP1P2/4B3/PP4PP/RN1QKBNR b KQkq - 1 6	1		
B.Ale.Fou.Trd.MLn	Alekhine Four Pawns Trifunovic, Main Line	B03	B.Ale.Fou.Trd	4	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 f4e5 b8c6 g1f3	r1bqkb1r/ppp1pppp/1nn5/4P3/2PP4/5N2/PP4PP/RNBQKB1R b KQkq -	r1bqkb1r/ppp1pppp/1nn5/4P3/2PP4/5N2/PP4PP/RNBQKB1R b KQkq - 2 7	1		
B.Ale.Mod.MLn	Alekhine Modern, Main Line	B04	B.Ale.Mod	3	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 c8g4	rn1qkb1r/ppp1pppp/3p4/3nP3/3P2b1/5N2/PPP2PPP/RNBQKB1R w KQkq -	rn1qkb1r/ppp1pppp/3p4/3nP3/3P2b1/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5	1		
B.Ale.Chs.MLn	Alekhine Chase, Main Line	B03	B.Ale.Chs	3	e2e4 g8f6 e4e5 f6d5 c2c4 d5b6 c4c5 b6d5 b1c3	rnbqkb1r/pppppppp/8/2PnP3/8/2N5/PP1P1PPP/R1BQKBNR b KQkq -	rnbqkb1r/pppppppp/8/2PnP3/8/2N5/PP1P1PPP/R1BQKBNR b KQkq - 2 5	1		
B.Pir.Cls.Bg7.MLn	Pirc Classical Bg7, Main Line	B08	B.Pir.Cls.Bg7	4	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 f1e2	rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP1BPPP/R1BQK2R b KQkq -	rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP1BPPP/R1BQK2R b KQkq - 3 5	1		
B.Pir.Cls.Bg7.MLn.O-O	Pirc Classical Bg7 Main Line, O-O	B08	B.Pir.Cls.Bg7.MLn	5	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 f1e2 e8g8	rnbq1rk1/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP1BPPP/R1BQK2R w KQ -	rnbq1rk1/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP1BPPP/R1BQK2R w KQ - 4 6	1		
B.Pir.Aus.Drg.MLn	Pirc Austrian Dragon, Main Line	B09	B.Pir.Aus.Drg	4	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 f1d3	rnbq1rk1/ppp1ppbp/3p1np1/8/3PPP2/2NB1N2/PPP3PP/R1BQK2R b KQ -	rnbq1rk1/ppp1ppbp/3p1np1/8/3PPP2/2NB1N2/PPP3PP/R1BQK2R b KQ - 4 6	1		
B.Pir.Aus.Unz.MLn	Pirc Austrian Unzicker, Main Line	B09	B.Pir.Aus.Unz	4	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 e4e5 d6e5 f4e5 f6d5 g1f3	rnbqk2r/ppp1ppbp/6p1/3nP3/3P4/2N2N2/PPP3PP/R1BQKB1R b KQkq -	rnbqk2r/ppp1ppbp/6p1/3nP3/3P4/2N2N2/PPP3PP/R1BQKB1R b KQkq - 2 7	1		
B.Pir.150.MLn	Pirc 150 Attack, Main Line	B07	B.Pir.150	3	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 f8g7 d1d2	rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N1B3/PPPQ1PPP/R3KBNR b KQkq -	rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N1B3/PPPQ1PPP/R3KBNR b KQkq - 3 5	1		
B.Pir.150.MLn.O-O-O	Pirc 150 Attack Main Line, O-O-O	B07	B.Pir.150.MLn	4	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 f8g7 d1d2 e8g8 e1c1	rnbq1rk1/ppp1ppbp/3p1np1/8/3PP3/2N1B3/PPPQ1PPP/2KR1BNR b - -	rnbq1rk1/ppp1ppbp/3p1np1/8/3PP3/2N1B3/PPPQ1PPP/2KR1BNR b - - 5 6	1		
B.Pir.Byr.MLn	Pirc Byrne Variation, Main Line	B07	B.Pir.Byr	3	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1g5 f8g7 d1d2	rnbqk2r/ppp1ppbp/3p1np1/6B1/3PP3/2N5/PPPQ1PPP/R3KBNR b KQkq -	rnbqk2r/ppp1ppbp/3p1np1/6B1/3PP3/2N5/PPPQ1PPP/R3KBNR b KQkq - 3 5	1		
C.PhD.Han.MLn	Philidor Hanham, Main Line	C41	C.PhD.Han	3	e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 b1c3 b8d7 f1e2	r1bqkb1r/pppn1ppp/3p1n2/4p3/3PP3/2N2N2/PPP1BPPP/R1BQK2R b KQkq -	r1bqkb1r/pppn1ppp/3p1n2/4p3/3PP3/2N2N2/PPP1BPPP/R1BQK2R b KQkq - 4 5	1		
C.PhD.Han.MLn.O-O	Philidor Hanham Main Line, O-O	C41	C.PhD.Han.MLn	4	e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 b1c3 b8d7 f1e2 f8e7 e1g1	r1bqk2r/pppnbppp/3p1n2/4p3/3PP3/2N2N2/PPP1BPPP/R1BQ1RK1 b kq -	r1bqk2r/pppnbppp/3p1n2/4p3/3PP3/2N2N2/PPP1BPPP/R1BQ1RK1 b kq - 6 6	1		
C.PhD.Exc.MLn	Philidor Exchange, Main Line	C41	C.PhD.Exc	3	e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 f3d4 g8f6 b1c3	rnbqkb1r/ppp2ppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq -	rnbqkb1r/ppp2ppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5	1		
C.PhD.Lio.MLn	Philidor Lion, Main Line	C41	C.PhD.Lio	3	e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 b1c3 b8d7 f1c4 f8e7 e1g1	r1bqk2r/pppnbppp/3p1n2/4p3/2BPP3/2N2N2/PPP2PPP/R1BQ1RK1 b kq -	r1bqk2r/pppnbppp/3p1n2/4p3/2BPP3/2N2N2/PPP2PPP/R1BQ1RK1 b kq - 6 6	1		
C.Pon.CGm.MLn	Ponziani Countergambit, Main Line	C44	C.Pon.CGm	3	e2e4 e7e5 g1f3 b8c6 c2c3 f7f5 d2d4	r1bqkbnr/pppp2pp/2n5/4pp2/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq -	r1bqkbnr/pppp2pp/2n5/4pp2/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4	1		
C.Pon.CGm.MLn.exf5	Ponziani Countergambit Main Line, exf5	C44	C.Pon.CGm.MLn	4	e2e4 e7e5 g1f3 b8c6 c2c3 f7f5 d2d4 e5d4 e4f5	r1bqkbnr/pppp2pp/2n5/5P2/3p4/2P2N2/PP3PPP/RNBQKB1R b KQkq -	r1bqkbnr/pppp2pp/2n5/5P2/3p4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 5	1		
C.Pon.Jae.MLn.e5	Ponziani Jaenisch Main Line, e5	C44	C.Pon.Jae.MLn	4	e2e4 e7e5 g1f3 b8c6 c2c3 g8f6 d2d4 e5d4 e4e5	r1bqkb1r/pppp1ppp/2n2n2/4P3/3p4/2P2N2/PP3PPP/RNBQKB1R b KQkq -	r1bqkb1r/pppp1ppp/2n2n2/4P3/3p4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 5	1		
C.Pon.Ste.MLn.f6	Ponziani Steinitz Main Line, f6	C44	C.Pon.Ste.MLn	4	e2e4 e7e5 g1f3 b8c6 c2c3 d7d5 d1a4 f7f6	r1bqkbnr/ppp3pp/2n2p2/3pp3/Q3P3/2P2N2/PP1P1PPP/RNB1KB1R w KQkq -	r1bqkbnr/ppp3pp/2n2p2/3pp3/Q3P3/2P2N2/PP1P1PPP/RNB1KB1R w KQkq - 0 5	1		
C.Vie.Cls.MLn	Vienna Classical, Main Line	C25|C26	C.Vie.Cls	3	e2e4 e7e5 b1c3 g8f6 f1c4 f8c5 d2d3	rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq -	rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 0 4	1		
C.Vie.Cls.MLn.Nf3	Vienna Classical Main Line, Nf3	C25|C26	C.Vie.Cls.MLn	4	e2e4 e7e5 b1c3 g8f6 f1c4 f8c5 d2d3 d7d6 g1f3	rnbqk2r/ppp2ppp/3p1n2/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq -	rnbqk2r/ppp2ppp/3p1n2/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 1 5	1		
C.Vie.Mie.MLn	Vienna Mieses, Main Line	C26	C.Vie.Mie	3	e2e4 e7e5 b1c3 g8f6 g2g3 d7d5	rnbqkb1r/ppp2ppp/5n2/3pp3/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	rnbqkb1r/ppp2ppp/5n2/3pp3/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq - 0 4	1		
C.Vie.Fal.MLn	Vienna Falkbeer, Main Line	C26	C.Vie.Fal	3	e2e4 e7e5 b1c3 g8f6 f1c4 f6e4	rnbqkb1r/pppp1ppp/8/4p3/2B1n3/2N5/PPPP1PPP/R1BQK1NR w KQkq -	rnbqkb1r/pppp1ppp/8/4p3/2B1n3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 0 4	1		
C.Vie.Gbt.Pie.MLn	Vienna Pierce Gambit, Main Line	C29	C.Vie.Gbt.Pie	4	e2e4 e7e5 b1c3 g8f6 f2f4 e5f4 g1f3 f8b4	rnbqk2r/pppp1ppp/5n2/8/1b2Pp2/2N2N2/PPPP2PP/R1BQKB1R w KQkq -	rnbqk2r/pppp1ppp/5n2/8/1b2Pp2/2N2N2/PPPP2PP/R1BQKB1R w KQkq - 2 5	1		
B.Sic.Alp.Nf6.MLn	Sicilian Alapin Nf6, Main Line	B22	B.Sic.Alp.Nf6	4	e2e4 c7c5 c2c3 g8f6 e4e5 f6d5 d2d4	rnbqkb1r/pp1ppppp/8/2pnP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq -	rnbqkb1r/pp1ppppp/8/2pnP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4	1		
B.Sic.Alp.Cen.MLn	Sicilian Alapin d5, Main Line	B22	B.Sic.Alp.Cen	4	e2e4 c7c5 c2c3 d7d5 e4d5 d8d5 d2d4	rnb1kbnr/pp2pppp/8/2pq4/3P4/2P5/PP3PPP/RNBQKBNR b KQkq -	rnb1kbnr/pp2pppp/8/2pq4/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4	1		
B.Sic.Alp.Dd6.MLn	Sicilian Alapin d6 Nf6, Main Line	B22	B.Sic.Alp.Dd6	4	e2e4 c7c5 g1f3 d7d6 c2c3 g8f6 f1e2	rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2P2N2/PP1PBPPP/RNBQK2R b KQkq -	rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2P2N2/PP1PBPPP/RNBQK2R b KQkq - 2 4	1		
B.Sic.Ros.Cls.MLn	Rossolimo Classical, Main Line	B31	B.Sic.Ros.Cls	4	e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7	r1bqk1nr/pp1pppbp/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq -	r1bqk1nr/pp1pppbp/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 2 5	1		
B.Sic.Ros.Cls.MLn.c3	Rossolimo Classical Main Line, c3	B31	B.Sic.Ros.Cls.MLn	5	e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 c2c3	r1bqk1nr/pp1pppbp/2n3p1/1Bp5/4P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq -	r1bqk1nr/pp1pppbp/2n3p1/1Bp5/4P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5	1		
B.Sic.Ros.a6.Bxc6	Rossolimo a6 Line, Bxc6	B30|B31	B.Sic.Ros.a6	4	e2e4 c7c5 g1f3 b8c6 f1b5 a7a6 b5c6	r1bqkbnr/1p1ppppp/p1B5/2p5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq -	r1bqkbnr/1p1ppppp/p1B5/2p5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4	1		
B.Sic.Mor.Bd7.MLn	Sicilian Moscow Bd7, Main Line	B52	B.Sic.Mor.Bd7	4	e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 d8d7	rn2kbnr/pp1qpppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	rn2kbnr/pp1qpppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5	1		
B.Sic.Mor.Nd7.O-O	Sicilian Moscow Nd7, O-O	B51	B.Sic.Mor.Nd7	4	e2e4 c7c5 g1f3 d7d6 f1b5 b8d7 e1g1	r1bqkbnr/pp1npppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq -	r1bqkbnr/pp1npppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 3 4	1		
B.Fre.Rub.MLn.Nf6	French Rubinstein Main Line, Nf6	C10	B.Fre.Rub.MLn	4	e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7 g1f3 g8f6	r1bqkb1r/pppn1ppp/4pn2/8/3PN3/5N2/PPP2PPP/R1BQKB1R w KQkq -	r1bqkb1r/pppn1ppp/4pn2/8/3PN3/5N2/PPP2PPP/R1BQKB1R w KQkq - 3 6	1		
B.Fre.Rub.MLn.Bd3	French Rubinstein Main Line, Bd3	C10	B.Fre.Rub.MLn	4	e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7 g1f3 g8f6 f1d3	r1bqkb1r/pppn1ppp/4pn2/8/3PN3/3B1N2/PPP2PPP/R1BQK2R b KQkq -	r1bqkb1r/pppn1ppp/4pn2/8/3PN3/3B1N2/PPP2PPP/R1BQK2R b KQkq - 4 6	1		
B.Fre.Mac.MLn.Bd3	French MacCutcheon Main Line, Bd3	C12	B.Fre.Mac.MLn	4	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 f1d3	rnbqk2r/ppp2pp1/4pn1p/3pP1B1/1b1P4/2NB4/PPP2PPP/R2QK1NR b KQkq -	rnbqk2r/ppp2pp1/4pn1p/3pP1B1/1b1P4/2NB4/PPP2PPP/R2QK1NR b KQkq - 1 6	1		
B.Fre.Mac.MLn.Bh4	French MacCutcheon Main Line, Bh4	C12	B.Fre.Mac.MLn	4	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5h4	rnbqk2r/ppp2pp1/4pn1p/3pP3/1b1P3B/2N5/PPP2PPP/R2QKBNR b KQkq -	rnbqk2r/ppp2pp1/4pn1p/3pP3/1b1P3B/2N5/PPP2PPP/R2QKBNR b KQkq - 1 6	1		
B.CaK.Two.Nf6.MLn	Caro-Kann Two Knights Nf6, Main Line	B11	B.CaK.Two.Nf6	4	e2e4 c7c6 b1c3 d7d5 g1f3 d5e4 c3e4 g8f6 e4f6	rnbqkb1r/pp2pppp/2p2N2/8/8/5N2/PPPP1PPP/R1BQKB1R b KQkq -	rnbqkb1r/pp2pppp/2p2N2/8/8/5N2/PPPP1PPP/R1BQKB1R b KQkq - 0 5	1		
B.CaK.Two.Bf5.MLn	Caro-Kann Two Knights Bf5, Main Line	B11	B.CaK.Two.Bf5	4	e2e4 c7c6 b1c3 d7d5 g1f3 d5e4 c3e4 c8f5 e4g3	rn1qkbnr/pp2pppp/2p5/5b2/8/5NN1/PPPP1PPP/R1BQKB1R b KQkq -	rn1qkbnr/pp2pppp/2p5/5b2/8/5NN1/PPPP1PPP/R1BQKB1R b KQkq - 2 5	1		
D.Bgm.Acc.Bog.MLn	Blackmar-Diemer Bogoljubow, Main Line	D00	D.Bgm.Acc.Bog	4	d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 g7g6 f1c4	rnbqkb1r/ppp1pp1p/5np1/8/2BP4/2N2N2/PPP3PP/R1BQK2R b KQkq -	rnbqkb1r/ppp1pp1p/5np1/8/2BP4/2N2N2/PPP3PP/R1BQK2R b KQkq - 1 6	1		
D.Bgm.Acc.Euw.MLn	Blackmar-Diemer Euwe, Main Line	D00	D.Bgm.Acc.Euw	4	d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 e7e6 f1d3	rnbqkb1r/ppp2ppp/4pn2/8/3P4/2NB1N2/PPP3PP/R1BQK2R b KQkq -	rnbqkb1r/ppp2ppp/4pn2/8/3P4/2NB1N2/PPP3PP/R1BQK2R b KQkq - 1 6	1		
D.Bgm.Acc.Tei.MLn	Blackmar-Diemer Teichmann, Main Line	D00	D.Bgm.Acc.Tei	4	d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 c8g4 h2h3	rn1qkb1r/ppp1pppp/5n2/8/3P2b1/2N2N1P/PPP3P1/R1BQKB1R b KQkq -	rn1qkb1r/ppp1pppp/5n2/8/3P2b1/2N2N1P/PPP3P1/R1BQKB1R b KQkq - 0 6	1		
D.Bgm.Acc.Gun.MLn	Blackmar-Diemer Gunderam, Main Line	D00	D.Bgm.Acc.Gun	4	d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 c8f5 f1d3	rn1qkb1r/ppp1pppp/5n2/5b2/3P4/2NB1N2/PPP3PP/R1BQK2R b KQkq -	rn1qkb1r/ppp1pppp/5n2/5b2/3P4/2NB1N2/PPP3PP/R1BQK2R b KQkq - 2 6	1		
D.Bgm.Acc.Zie.MLn	Blackmar-Diemer Ziegler, Main Line	D00	D.Bgm.Acc.Zie	4	d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 c7c6 f1d3	rnbqkb1r/pp2pppp/2p2n2/8/3P4/2NB1N2/PPP3PP/R1BQK2R b KQkq -	rnbqkb1r/pp2pppp/2p2n2/8/3P4/2NB1N2/PPP3PP/R1BQK2R b KQkq - 1 6	1		
D.Bgm.Dec.Elb.MLn	Blackmar-Diemer Elbert, Main Line	D00	D.Bgm.Dec.Elb	4	d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e7e5 d4e5	rnbqkb1r/ppp2ppp/5n2/4P3/4p3/2N2P2/PPP3PP/R1BQKBNR b KQkq -	rnbqkb1r/ppp2ppp/5n2/4P3/4p3/2N2P2/PPP3PP/R1BQKBNR b KQkq - 0 5	1		
D.Chi.Jan.Mod.e3	Chigorin Janowski Modern, e3	D07	D.Chi.Jan.Mod	4	d2d4 d7d5 c2c4 b8c6 b1c3 d5c4 g1f3 g8f6 e2e3	r1bqkb1r/ppp1pppp/2n2n2/8/2pP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq -	r1bqkb1r/ppp1pppp/2n2n2/8/2pP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5	1		
